scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,1500.0,1560.0,22690115,13.28,58.51,5.59,18.0,19.0
scen2,ed_port_scen1,1500.0,1560.0,22690125#0,10.52,9.51,7.11,19.0,18.0
scen2,ed_port_scen1,1500.0,1560.0,22690125#1,10.47,9.72,7.25,18.0,19.0
scen2,ed_port_scen1,1500.0,1560.0,22690125#2,10.3,8.56,7.13,19.0,17.0
scen2,ed_port_scen1,1500.0,1560.0,22740417#0,7.93,0.28,5.88,17.0,17.0
scen2,ed_port_scen1,1500.0,1560.0,22740417#1,6.3,0.86,9.18,18.0,19.0
scen2,ed_port_scen1,1500.0,1560.0,22740417#5,7.87,0.35,6.0,17.0,17.0
scen2,ed_port_scen1,1500.0,1560.0,22740434#0,13.09,13.87,4.01,19.0,18.0
scen2,ed_port_scen1,1500.0,1560.0,22740434#1,13.38,1.87,3.63,17.0,18.0
scen2,ed_port_scen1,1500.0,1560.0,22740446#5,10.04,3.18,5.42,19.0,20.0
scen2,ed_port_scen1,1500.0,1560.0,542415702,1.85,32.26,17.61,11.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,542415708#0,0.73,0.15,69.15,12.0,11.0
scen2,ed_port_scen1,1500.0,1560.0,542415708#1,0.78,8.83,57.96,12.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,542415708#2,0.69,36.8,61.18,11.0,10.0
scen2,ed_port_scen1,1500.0,1560.0,542415708#3,0.9,3.51,57.77,9.0,10.0
scen2,ed_port_scen1,1500.0,1560.0,542415708#4,0.74,5.75,62.81,10.0,11.0
scen2,ed_port_scen1,1500.0,1560.0,542415708#6,0.88,3.67,48.72,12.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,559367542,6.94,9.29,10.31,0.0,18.0
scen2,ed_port_scen1,1500.0,1560.0,626699047,11.75,3.99,9.82,13.0,15.0
scen2,ed_port_scen1,1500.0,1560.0,626699047.59,5.61,0.88,2.68,1.0,2.0
scen2,ed_port_scen1,1500.0,1560.0,626699047.67,2.8,14.94,10.07,2.0,5.0
scen2,ed_port_scen1,1500.0,1560.0,657270567#0,9.39,5.72,6.29,20.0,21.0
scen2,ed_port_scen1,1500.0,1560.0,657270567#1,9.21,22.87,5.6,21.0,19.0
scen2,ed_port_scen1,1500.0,1560.0,657270567#2,9.15,27.95,5.05,19.0,14.0
scen2,ed_port_scen1,1500.0,1560.0,668507066#0,12.9,1.46,3.87,17.0,18.0
scen2,ed_port_scen1,1500.0,1560.0,668507066#1,13.29,3.12,3.54,18.0,17.0
scen2,ed_port_scen1,1500.0,1560.0,668507066#2,13.18,11.34,3.6,17.0,16.0
scen2,ed_port_scen1,1500.0,1560.0,669284456,2.71,20.31,23.25,15.0,15.0
scen2,ed_port_scen1,1500.0,1560.0,669284462,0.8,90.12,55.41,8.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,669871305#0,0.0,114.51,5.15,1.0,1.0
scen2,ed_port_scen1,1500.0,1560.0,669871305#1,0.13,569.07,6.92,1.0,1.0
scen2,ed_port_scen1,1500.0,1560.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1500.0,1560.0,669871307#1,0.05,3118.98,11.02,0.0,1.0
scen2,ed_port_scen1,1500.0,1560.0,669871307#2,0.12,294.1,10.97,1.0,1.0
scen2,ed_port_scen1,1500.0,1560.0,671267430,0.02,394.64,13.13,1.0,1.0
scen2,ed_port_scen1,1500.0,1560.0,92848439#0,11.02,3.0,4.67,18.0,19.0
scen2,ed_port_scen1,1500.0,1560.0,92848439#1,10.64,0.7,4.85,19.0,18.0
scen2,ed_port_scen1,1500.0,1560.0,92848439#2,9.39,2.87,5.59,19.0,19.0
scen2,ed_port_scen1,1500.0,1560.0,92848448#0,2.67,8.59,46.56,15.0,15.0
scen2,ed_port_scen1,1500.0,1560.0,92848448#1,2.59,48.87,47.02,15.0,15.0
scen2,ed_port_scen1,1500.0,1560.0,92848448#1.170,2.14,52.37,40.64,6.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,E0,6.48,4.37,19.85,15.0,16.0
scen2,ed_port_scen1,1500.0,1560.0,E11,2.23,1.53,43.33,14.0,14.0
scen2,ed_port_scen1,1500.0,1560.0,E12,3.11,9.77,11.25,14.0,15.0
scen2,ed_port_scen1,1500.0,1560.0,E13,4.02,0.69,12.22,6.0,6.0
scen2,ed_port_scen1,1500.0,1560.0,E17,1.94,0.65,58.2,12.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,E18,1.7,11.23,41.57,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,-542415699#1,4.85,19.74,15.67,11.0,6.0
scen2,ed_port_scen1,1560.0,1620.0,-542415699#2,4.58,32.97,24.6,12.0,11.0
scen2,ed_port_scen1,1560.0,1620.0,-542415699#3.55,4.18,47.24,27.1,16.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,1187557611,12.82,3.78,6.04,19.0,18.0
scen2,ed_port_scen1,1560.0,1620.0,1187557612,10.25,9.23,5.03,18.0,19.0
scen2,ed_port_scen1,1560.0,1620.0,1211925684,1.15,35.05,30.58,15.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,1211925690,1.81,22.54,28.35,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,1443544287#0,3.7,2.57,23.12,18.0,20.0
scen2,ed_port_scen1,1560.0,1620.0,1443544287#1,1.69,24.5,30.0,20.0,15.0
scen2,ed_port_scen1,1560.0,1620.0,22690115,13.3,58.43,5.54,17.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,22690125#0,10.53,9.5,6.96,17.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,22690125#1,10.44,9.74,7.18,17.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,22690125#2,10.48,8.42,6.8,16.0,18.0
scen2,ed_port_scen1,1560.0,1620.0,22740417#0,10.23,0.21,5.38,20.0,20.0
scen2,ed_port_scen1,1560.0,1620.0,22740417#1,7.11,0.78,8.08,19.0,19.0
scen2,ed_port_scen1,1560.0,1620.0,22740417#5,10.76,0.25,4.86,20.0,20.0
scen2,ed_port_scen1,1560.0,1620.0,22740434#0,13.12,13.84,3.89,19.0,18.0
scen2,ed_port_scen1,1560.0,1620.0,22740434#1,13.36,1.87,3.9,19.0,18.0
scen2,ed_port_scen1,1560.0,1620.0,22740446#5,10.45,3.08,4.34,17.0,16.0
scen2,ed_port_scen1,1560.0,1620.0,542415702,4.16,14.49,10.23,13.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,542415708#0,0.6,0.14,75.26,10.0,11.0
scen2,ed_port_scen1,1560.0,1620.0,542415708#1,0.71,10.19,58.38,9.0,10.0
scen2,ed_port_scen1,1560.0,1620.0,542415708#2,0.91,29.15,58.43,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,542415708#3,1.31,2.3,45.32,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,542415708#4,0.73,4.87,70.41,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,542415708#6,0.7,6.04,44.16,10.0,9.0
scen2,ed_port_scen1,1560.0,1620.0,559367542,6.98,9.22,10.04,0.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,626699047,6.7,6.85,28.33,25.0,21.0
scen2,ed_port_scen1,1560.0,1620.0,657270567#0,10.34,5.2,4.6,17.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,657270567#1,10.16,20.75,4.9,17.0,18.0
scen2,ed_port_scen1,1560.0,1620.0,657270567#2,9.58,26.57,6.01,18.0,24.0
scen2,ed_port_scen1,1560.0,1620.0,668507066#0,13.0,1.45,3.78,18.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,668507066#1,13.26,3.13,3.5,16.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,668507066#2,13.22,11.3,3.72,17.0,18.0
scen2,ed_port_scen1,1560.0,1620.0,669284456,2.05,26.74,24.79,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,669284462,0.9,74.3,26.2,0.0,11.0
scen2,ed_port_scen1,1560.0,1620.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1560.0,1620.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1560.0,1620.0,669871307#0,0.09,0.43,15.85,1.0,1.0
scen2,ed_port_scen1,1560.0,1620.0,669871307#1,0.08,1628.27,10.96,1.0,0.0
scen2,ed_port_scen1,1560.0,1620.0,669871307#2,0.0,100000.0,11.22,0.0,0.0
scen2,ed_port_scen1,1560.0,1620.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1560.0,1620.0,92848439#0,10.42,3.18,4.4,17.0,16.0
scen2,ed_port_scen1,1560.0,1620.0,92848439#1,10.33,0.72,4.14,16.0,16.0
scen2,ed_port_scen1,1560.0,1620.0,92848439#2,9.73,2.78,4.55,16.0,16.0
scen2,ed_port_scen1,1560.0,1620.0,92848448#0,1.98,11.45,50.04,12.0,11.0
scen2,ed_port_scen1,1560.0,1620.0,92848448#1,2.01,62.79,49.86,12.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,92848448#1.170,3.38,32.85,8.08,3.0,6.0
scen2,ed_port_scen1,1560.0,1620.0,E0,4.26,6.74,35.8,20.0,17.0
scen2,ed_port_scen1,1560.0,1620.0,E11,2.13,1.51,57.19,12.0,13.0
scen2,ed_port_scen1,1560.0,1620.0,E12,2.81,10.97,13.0,13.0,12.0
scen2,ed_port_scen1,1560.0,1620.0,E13,4.8,0.61,5.1,3.0,3.0
scen2,ed_port_scen1,1560.0,1620.0,E17,2.2,0.58,28.35,7.0,7.0
scen2,ed_port_scen1,1560.0,1620.0,E18,1.89,10.07,29.63,8.0,9.0
scen2,ed_port_scen1,1560.0,1620.0,E2,3.49,1.69,4.27,3.0,2.0
scen2,ed_port_scen1,1560.0,1620.0,E20,10.49,10.01,2.74,5.0,3.0
scen2,ed_port_scen1,1560.0,1620.0,E21,9.52,6.25,2.55,3.0,3.0
scen2,ed_port_scen1,1560.0,1620.0,E3,0.19,222.4,0.03,1.0,1.0
scen2,ed_port_scen1,1620.0,1680.0,-542415699#1,4.43,21.65,19.44,12.0,10.0
scen2,ed_port_scen1,1620.0,1680.0,-542415699#2,4.03,37.51,29.65,20.0,12.0
scen2,ed_port_scen1,1620.0,1680.0,-542415699#3.55,4.02,49.01,41.05,20.0,20.0
scen2,ed_port_scen1,1620.0,1680.0,1187557611,12.83,3.78,4.9,16.0,15.0
scen2,ed_port_scen1,1620.0,1680.0,1187557612,9.86,9.62,5.04,18.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,1211925684,1.74,23.01,24.3,15.0,14.0
scen2,ed_port_scen1,1620.0,1680.0,1211925690,1.83,22.42,30.1,15.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,1443544287#0,2.21,4.42,27.94,13.0,14.0
scen2,ed_port_scen1,1620.0,1680.0,1443544287#1,1.56,27.82,28.84,14.0,15.0
scen2,ed_port_scen1,1620.0,1680.0,22690115,13.29,58.46,5.49,18.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,22690125#0,10.22,9.79,7.21,17.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,22690125#1,10.5,9.7,6.41,16.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,22690125#2,10.3,8.56,7.42,18.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,22740417#0,7.32,0.29,5.48,17.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,22740417#1,5.95,0.96,9.34,17.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,22740417#5,8.5,0.29,5.44,17.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,22740434#0,12.9,14.08,3.51,17.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,22740434#1,13.25,1.88,3.3,16.0,16.0
scen2,ed_port_scen1,1620.0,1680.0,22740446#5,10.0,3.2,5.01,17.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,542415702,2.07,28.4,16.43,13.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,542415708#0,0.9,0.12,30.08,6.0,6.0
scen2,ed_port_scen1,1620.0,1680.0,542415708#1,1.17,6.06,33.77,10.0,11.0
scen2,ed_port_scen1,1620.0,1680.0,542415708#2,1.03,24.99,57.42,13.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,542415708#3,1.46,3.07,40.64,14.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,542415708#4,1.68,1.47,30.41,13.0,14.0
scen2,ed_port_scen1,1620.0,1680.0,542415708#6,1.15,3.45,19.54,5.0,6.0
scen2,ed_port_scen1,1620.0,1680.0,559367542,7.09,9.08,10.47,0.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,626699047,6.27,7.3,21.43,14.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,657270567#0,9.81,5.48,4.84,18.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,657270567#1,9.56,22.02,5.41,17.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,657270567#2,9.04,28.21,4.81,18.0,14.0
scen2,ed_port_scen1,1620.0,1680.0,668507066#0,12.81,1.47,3.54,17.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,668507066#1,13.28,3.12,3.92,18.0,19.0
scen2,ed_port_scen1,1620.0,1680.0,668507066#2,13.01,11.47,3.73,19.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,669284456,2.26,24.43,24.19,13.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,669284462,1.55,31.98,0.43,0.0,1.0
scen2,ed_port_scen1,1620.0,1680.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1620.0,1680.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1620.0,1680.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1620.0,1680.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1620.0,1680.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1620.0,1680.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1620.0,1680.0,92848439#0,10.4,3.19,4.41,16.0,17.0
scen2,ed_port_scen1,1620.0,1680.0,92848439#1,10.11,0.73,4.95,17.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,92848439#2,9.43,2.86,5.39,18.0,18.0
scen2,ed_port_scen1,1620.0,1680.0,92848448#0,2.24,10.13,48.89,13.0,14.0
scen2,ed_port_scen1,1620.0,1680.0,92848448#1,2.24,56.75,48.46,13.0,12.0
scen2,ed_port_scen1,1620.0,1680.0,92848448#1.170,4.92,22.99,5.6,2.0,4.0
scen2,ed_port_scen1,1620.0,1680.0,E0,4.26,6.8,38.74,19.0,20.0
scen2,ed_port_scen1,1620.0,1680.0,E11,2.06,1.15,48.52,12.0,12.0
scen2,ed_port_scen1,1620.0,1680.0,E12,1.93,16.07,16.17,12.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,E13,4.67,0.6,3.5,2.0,2.0
scen2,ed_port_scen1,1620.0,1680.0,E17,3.83,0.46,9.1,4.0,4.0
scen2,ed_port_scen1,1620.0,1680.0,E18,3.2,5.95,9.2,4.0,4.0
scen2,ed_port_scen1,1620.0,1680.0,E2,1.71,5.5,41.15,9.0,9.0
scen2,ed_port_scen1,1620.0,1680.0,E20,9.58,10.88,10.53,11.0,13.0
scen2,ed_port_scen1,1620.0,1680.0,E21,4.08,14.04,24.75,13.0,10.0
scen2,ed_port_scen1,1620.0,1680.0,E3,0.81,52.41,2.88,10.0,9.0
scen2,ed_port_scen1,1680.0,1740.0,-542415699#1,4.41,21.76,38.87,20.0,21.0
scen2,ed_port_scen1,1680.0,1740.0,-542415699#2,4.1,36.82,40.55,19.0,20.0
scen2,ed_port_scen1,1680.0,1740.0,-542415699#3.55,3.99,49.31,37.16,18.0,19.0
scen2,ed_port_scen1,1680.0,1740.0,1187557611,12.44,3.88,6.42,19.0,19.0
scen2,ed_port_scen1,1680.0,1740.0,1187557612,9.85,9.62,5.0,18.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,1211925684,1.56,26.08,23.08,10.0,13.0
scen2,ed_port_scen1,1680.0,1740.0,1211925690,1.76,23.14,29.53,12.0,12.0
scen2,ed_port_scen1,1680.0,1740.0,1443544287#0,0.98,13.04,30.25,8.0,7.0
scen2,ed_port_scen1,1680.0,1740.0,1443544287#1,0.65,75.1,34.93,7.0,10.0
scen2,ed_port_scen1,1680.0,1740.0,22690115,13.35,58.22,5.6,18.0,19.0
scen2,ed_port_scen1,1680.0,1740.0,22690125#0,10.65,9.4,7.08,19.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,22690125#1,10.32,9.87,7.54,19.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,22690125#2,10.28,8.57,7.01,18.0,17.0
scen2,ed_port_scen1,1680.0,1740.0,22740417#0,8.16,0.26,5.32,16.0,16.0
scen2,ed_port_scen1,1680.0,1740.0,22740417#1,5.3,1.21,9.79,16.0,15.0
scen2,ed_port_scen1,1680.0,1740.0,22740417#5,9.31,0.26,4.8,17.0,16.0
scen2,ed_port_scen1,1680.0,1740.0,22740434#0,13.1,13.86,3.46,15.0,17.0
scen2,ed_port_scen1,1680.0,1740.0,22740434#1,13.28,1.88,3.87,18.0,19.0
scen2,ed_port_scen1,1680.0,1740.0,22740446#5,9.56,3.36,5.26,18.0,19.0
scen2,ed_port_scen1,1680.0,1740.0,542415702,1.84,33.33,17.18,12.0,9.0
scen2,ed_port_scen1,1680.0,1740.0,542415708#2,1.07,27.92,14.06,0.0,6.0
scen2,ed_port_scen1,1680.0,1740.0,542415708#3,3.31,1.59,9.34,8.0,9.0
scen2,ed_port_scen1,1680.0,1740.0,542415708#4,2.05,0.34,20.57,10.0,10.0
scen2,ed_port_scen1,1680.0,1740.0,559367542,7.04,9.16,10.39,0.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,626699047,9.48,4.77,14.68,18.0,16.0
scen2,ed_port_scen1,1680.0,1740.0,657270567#0,8.95,5.97,5.48,18.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,657270567#1,8.49,24.83,5.19,18.0,14.0
scen2,ed_port_scen1,1680.0,1740.0,657270567#2,9.03,28.33,4.88,13.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,668507066#0,12.88,1.47,4.08,19.0,19.0
scen2,ed_port_scen1,1680.0,1740.0,668507066#1,13.17,3.14,3.76,19.0,17.0
scen2,ed_port_scen1,1680.0,1740.0,668507066#2,13.03,11.45,3.74,17.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,669284456,1.99,27.7,25.18,12.0,12.0
scen2,ed_port_scen1,1680.0,1740.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1680.0,1740.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1680.0,1740.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1680.0,1740.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1680.0,1740.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1680.0,1740.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1680.0,1740.0,92848439#0,9.82,3.36,5.23,19.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,92848439#1,9.25,0.8,5.11,17.0,17.0
scen2,ed_port_scen1,1680.0,1740.0,92848439#2,8.67,3.11,5.56,17.0,17.0
scen2,ed_port_scen1,1680.0,1740.0,92848448#0,2.01,11.33,49.92,12.0,12.0
scen2,ed_port_scen1,1680.0,1740.0,92848448#1,1.98,63.61,50.04,12.0,12.0
scen2,ed_port_scen1,1680.0,1740.0,E0,4.63,6.25,30.64,16.0,18.0
scen2,ed_port_scen1,1680.0,1740.0,E11,2.01,2.01,48.1,12.0,12.0
scen2,ed_port_scen1,1680.0,1740.0,E12,1.65,18.13,20.62,12.0,11.0
scen2,ed_port_scen1,1680.0,1740.0,E2,1.84,5.07,50.16,11.0,11.0
scen2,ed_port_scen1,1680.0,1740.0,E20,8.83,11.75,16.47,20.0,15.0
scen2,ed_port_scen1,1680.0,1740.0,E21,3.38,17.19,27.8,14.0,11.0
scen2,ed_port_scen1,1680.0,1740.0,E3,1.23,34.32,9.04,11.0,10.0
scen2,ed_port_scen1,1740.0,1800.0,-542415699#1,4.45,21.37,31.81,17.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,-542415699#2,4.04,37.4,35.8,18.0,17.0
scen2,ed_port_scen1,1740.0,1800.0,-542415699#3.55,4.0,49.29,31.95,13.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,1187557611,12.01,4.02,6.05,18.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,1187557612,10.21,9.26,5.04,18.0,17.0
scen2,ed_port_scen1,1740.0,1800.0,1211925684,0.96,42.88,31.11,12.0,10.0
scen2,ed_port_scen1,1740.0,1800.0,1211925690,1.37,30.36,33.77,10.0,12.0
scen2,ed_port_scen1,1740.0,1800.0,1443544287#0,4.32,2.21,10.16,9.0,10.0
scen2,ed_port_scen1,1740.0,1800.0,1443544287#1,1.48,26.79,22.96,11.0,12.0
scen2,ed_port_scen1,1740.0,1800.0,22690115,13.28,58.54,5.58,18.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,22690125#0,11.26,8.88,6.62,18.0,17.0
scen2,ed_port_scen1,1740.0,1800.0,22690125#1,11.11,9.15,6.74,18.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,22690125#2,10.82,8.14,7.3,19.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,22740417#0,5.53,0.33,8.06,19.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,22740417#1,4.44,1.39,15.28,20.0,20.0
scen2,ed_port_scen1,1740.0,1800.0,22740417#5,6.87,0.36,7.74,18.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,22740434#0,12.79,14.2,4.21,20.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,22740434#1,13.23,1.88,3.85,19.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,22740446#5,8.9,3.62,4.99,17.0,15.0
scen2,ed_port_scen1,1740.0,1800.0,542415702,1.69,38.04,5.05,0.0,6.0
scen2,ed_port_scen1,1740.0,1800.0,559367542,7.0,9.22,10.2,0.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,626699047,8.02,5.85,17.99,18.0,17.0
scen2,ed_port_scen1,1740.0,1800.0,657270567#0,9.09,5.92,4.49,15.0,14.0
scen2,ed_port_scen1,1740.0,1800.0,657270567#1,9.01,23.34,4.53,13.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,657270567#2,8.51,30.01,6.36,20.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,668507066#0,12.94,1.46,3.91,19.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,668507066#1,13.29,3.12,3.88,18.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,668507066#2,13.15,11.35,3.96,18.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,669284456,1.89,29.25,25.32,12.0,11.0
scen2,ed_port_scen1,1740.0,1800.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1740.0,1800.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1740.0,1800.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1740.0,1800.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1740.0,1800.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1740.0,1800.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1740.0,1800.0,92848439#0,8.84,3.73,5.81,18.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,92848439#1,8.59,0.87,6.13,20.0,19.0
scen2,ed_port_scen1,1740.0,1800.0,92848439#2,8.47,3.17,6.0,19.0,18.0
scen2,ed_port_scen1,1740.0,1800.0,92848448#0,1.94,12.12,50.25,11.0,11.0
scen2,ed_port_scen1,1740.0,1800.0,92848448#1,1.92,66.42,50.36,12.0,12.0
scen2,ed_port_scen1,1740.0,1800.0,E0,5.07,5.58,22.74,15.0,13.0
scen2,ed_port_scen1,1740.0,1800.0,E11,1.96,1.12,57.91,12.0,12.0
scen2,ed_port_scen1,1740.0,1800.0,E12,1.65,18.2,25.88,12.0,12.0
scen2,ed_port_scen1,1740.0,1800.0,E2,2.35,4.27,47.99,13.0,14.0
scen2,ed_port_scen1,1740.0,1800.0,E20,2.93,36.08,41.74,18.0,12.0
scen2,ed_port_scen1,1740.0,1800.0,E21,2.27,27.18,48.22,13.0,13.0
scen2,ed_port_scen1,1740.0,1800.0,E3,1.97,21.46,13.51,13.0,14.0
scen2,ed_port_scen1,1800.0,1860.0,-542415699#1,3.03,31.16,43.61,15.0,13.0
scen2,ed_port_scen1,1800.0,1860.0,-542415699#2,3.88,38.73,26.27,12.0,15.0
scen2,ed_port_scen1,1800.0,1860.0,-542415699#3.55,3.73,52.94,35.51,17.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,1187557611,13.14,3.71,5.65,18.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,1187557612,10.49,8.96,4.35,17.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,1211925684,1.49,27.46,17.55,5.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,1211925690,1.96,20.45,25.14,12.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,1443544287#1,0.5,112.63,9.97,0.0,5.0
scen2,ed_port_scen1,1800.0,1860.0,22690115,13.27,58.58,5.6,18.0,17.0
scen2,ed_port_scen1,1800.0,1860.0,22690125#0,10.54,9.51,6.83,17.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,22690125#1,10.71,9.51,6.98,18.0,17.0
scen2,ed_port_scen1,1800.0,1860.0,22690125#2,10.95,8.05,6.25,17.0,16.0
scen2,ed_port_scen1,1800.0,1860.0,22740417#0,6.92,0.32,6.21,18.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,22740417#1,3.08,2.19,23.41,18.0,19.0
scen2,ed_port_scen1,1800.0,1860.0,22740417#5,8.23,0.28,6.1,18.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,22740434#0,12.8,14.19,4.21,20.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,22740434#1,13.38,1.86,3.71,18.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,22740446#5,9.85,3.25,5.35,18.0,19.0
scen2,ed_port_scen1,1800.0,1860.0,559367542,7.08,9.09,10.45,0.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,626699047,5.17,8.94,20.31,12.0,13.0
scen2,ed_port_scen1,1800.0,1860.0,657270567#0,9.38,5.7,6.05,20.0,21.0
scen2,ed_port_scen1,1800.0,1860.0,657270567#1,8.39,25.09,7.12,22.0,19.0
scen2,ed_port_scen1,1800.0,1860.0,657270567#2,8.25,30.88,5.13,19.0,11.0
scen2,ed_port_scen1,1800.0,1860.0,668507066#0,13.14,1.44,3.72,16.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,668507066#1,13.35,3.1,3.65,18.0,18.0
scen2,ed_port_scen1,1800.0,1860.0,668507066#2,13.15,11.38,3.69,18.0,17.0
scen2,ed_port_scen1,1800.0,1860.0,669284456,1.96,28.24,25.11,12.0,12.0
scen2,ed_port_scen1,1800.0,1860.0,669871305#0,0.1,35.58,5.0,2.0,2.0
scen2,ed_port_scen1,1800.0,1860.0,669871305#1,0.14,528.28,6.9,2.0,1.0
