scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,60.0,120.0,-542415717#2,10.74,0.22,2.33,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,-542415717#3,10.5,1.45,2.37,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,-669898989,3.33,3.21,1.81,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-671267430,3.45,3.02,3.5,0.0,2.0
scen1,ed_port_scen1,60.0,120.0,-672128257,7.98,61.84,0.01,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-672314957#0,1.32,,5.75,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-672314974#4,13.49,63.81,0.21,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,-672314974#5,13.56,22.66,1.02,3.0,1.0
scen1,ed_port_scen1,60.0,120.0,-672314974#6,12.37,38.82,1.64,0.0,3.0
scen1,ed_port_scen1,60.0,120.0,-672314995,10.98,13.69,0.76,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-672315021#0,8.61,1.06,0.95,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-672315021#1,11.81,13.95,0.68,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,100271597#0,10.49,19.6,1.32,0.0,3.0
scen1,ed_port_scen1,60.0,120.0,100271597#1,11.4,4.25,1.1,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,1097680629,2.18,4.37,3.47,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,1103936500,15.48,25.79,1.66,12.0,8.0
scen1,ed_port_scen1,60.0,120.0,1108932289#1,3.17,2.82,1.78,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,1187557611,8.88,5.55,0.03,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,1187557612,9.92,9.51,0.43,2.0,1.0
scen1,ed_port_scen1,60.0,120.0,1210861060#0,12.82,5.42,0.97,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,1210861061,10.13,1.75,1.22,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,1210861062,7.24,39.17,2.64,2.0,1.0
scen1,ed_port_scen1,60.0,120.0,1210861063,12.8,1.45,1.3,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,1211925684,26.25,1.45,0.63,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,1211925685,6.24,0.77,2.94,7.0,8.0
scen1,ed_port_scen1,60.0,120.0,1211925686,13.59,0.67,1.43,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,1211925687,21.36,1.3,0.38,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1211925689,8.47,4.24,2.86,3.0,2.0
scen1,ed_port_scen1,60.0,120.0,1211925690,18.38,2.09,1.35,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,1211925691,12.05,0.06,1.05,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,1278761917,8.46,,0.13,0.0,0.0
scen1,ed_port_scen1,60.0,120.0,1278761918,11.91,0.66,0.35,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1278761919,12.36,0.6,0.67,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,1278761920,4.05,2.66,4.41,2.0,1.0
scen1,ed_port_scen1,60.0,120.0,1278761921,9.99,0.42,0.83,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,1278761922,14.58,3.06,1.14,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,1278761923,8.18,0.52,0.52,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1278761924,10.0,1.01,1.67,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,1278761925,11.5,0.43,0.36,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312203990#0,7.09,0.03,1.17,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312203990#1,9.5,1.34,0.87,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312203990#2,13.36,5.83,0.98,1.0,2.0
scen1,ed_port_scen1,60.0,120.0,1312203991#0,13.01,2.4,0.64,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312203991#1,13.38,0.77,0.04,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,1312203992,12.57,25.1,0.98,2.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204011#1,5.17,5.09,1.52,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204011#2,5.74,0.17,1.45,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204014,6.13,3.23,1.87,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204015#0,9.12,1.01,0.94,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204016,6.63,3.49,1.29,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204017#0,12.72,7.1,0.66,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204017#1,12.77,13.84,0.69,1.0,2.0
scen1,ed_port_scen1,60.0,120.0,1312204018,7.15,1.96,2.43,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,1312204019,11.01,0.84,0.75,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204020#0,1.81,0.61,4.27,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204030#0,13.23,1.92,0.63,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312204030#1,12.98,3.78,0.64,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,1312207892#1,2.77,,2.97,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,1312207892#2,10.07,3.11,0.27,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1323816511,12.67,0.36,0.99,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,1323816512,12.55,0.02,1.0,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,1329708918,14.52,0.01,0.57,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,1329708919#0,11.62,0.47,0.36,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1329708919#1,11.76,17.43,0.35,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,1367669487,13.73,1.26,0.61,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1367669488#0,11.64,0.02,0.71,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1367669488#1,11.81,0.02,0.71,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1443544285#0,11.01,1.97,4.59,5.0,6.0
scen1,ed_port_scen1,60.0,120.0,1443544285#1,13.12,1.03,3.8,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,1443544287#0,22.29,0.47,1.12,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,1443544287#1,24.68,1.79,0.67,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,1443544290#0,5.14,18.81,1.62,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,1443544291,5.16,12.48,0.67,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,157443051,11.34,1.13,1.09,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,225931482#6,4.33,4.01,1.71,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,225931482#7,10.28,7.46,1.6,1.0,2.0
scen1,ed_port_scen1,60.0,120.0,225931482#8,13.0,5.1,1.76,2.0,3.0
scen1,ed_port_scen1,60.0,120.0,225931482#9,10.3,5.59,2.34,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22679668#0,12.56,1.94,1.0,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22679681,4.28,0.07,3.88,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22679685,14.37,0.41,1.16,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22679709,9.33,3.3,0.43,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22689399#0,10.72,1.15,0.39,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22689399#3,11.28,0.02,0.37,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22689399#4,12.08,0.02,0.34,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22689439#0,14.52,0.48,1.94,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689439#1,15.06,0.01,2.21,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689439#10,6.49,0.03,9.17,15.0,15.0
scen1,ed_port_scen1,60.0,120.0,22689439#11,12.61,0.02,0.66,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22689439#12,12.89,0.02,0.65,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22689439#13,14.62,0.58,0.58,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22689439#14,12.68,0.02,2.1,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689439#15,13.89,1.05,2.08,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689439#2,16.96,0.01,1.23,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689439#3,16.96,0.01,1.23,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689439#4,16.93,0.01,1.23,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689439#5,16.28,0.29,1.39,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689439#6,13.08,1.2,4.11,13.0,13.0
scen1,ed_port_scen1,60.0,120.0,22689439#7,15.0,0.37,2.17,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689439#8,12.41,0.8,4.58,14.0,13.0
scen1,ed_port_scen1,60.0,120.0,22689439#9,7.22,0.02,8.59,15.0,15.0
scen1,ed_port_scen1,60.0,120.0,22689448#0,15.62,2.68,1.59,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22689448#1,6.71,0.01,5.02,3.0,4.0
scen1,ed_port_scen1,60.0,120.0,22689448#10,13.22,0.27,4.38,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689448#11,6.56,1.99,10.66,7.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689448#2,14.66,8.73,3.01,4.0,6.0
scen1,ed_port_scen1,60.0,120.0,22689448#2-AddedOffRampEdge,20.74,4.56,1.05,6.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689448#3,20.91,0.27,1.99,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689448#4,18.82,0.84,3.09,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689448#5,19.33,0.01,3.02,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689448#6,18.38,1.33,3.36,7.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689448#7,18.29,1.83,1.82,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689448#8,20.84,0.96,3.2,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689448#9,19.35,3.28,3.18,8.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689522,13.09,15.99,1.27,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22689522-AddedOffRampEdge,7.92,0.97,1.57,2.0,3.0
scen1,ed_port_scen1,60.0,120.0,22689534,11.7,2.26,2.11,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22689559#0,16.12,5.1,1.21,5.0,4.0
scen1,ed_port_scen1,60.0,120.0,22689559#1,12.71,0.68,1.71,4.0,5.0
scen1,ed_port_scen1,60.0,120.0,22689613#0,9.92,1.55,3.74,9.0,9.0
scen1,ed_port_scen1,60.0,120.0,22689613#1,17.93,12.61,1.96,9.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689844#0,19.64,3.88,1.48,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,22689844#1,20.01,0.28,1.67,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,22689844#2,13.5,4.58,2.43,8.0,7.0
scen1,ed_port_scen1,60.0,120.0,22690098,15.25,4.83,0.18,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22690115,14.67,52.88,0.48,1.0,2.0
scen1,ed_port_scen1,60.0,120.0,22690125#0,9.58,10.51,1.18,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22690125#1,11.07,9.19,0.75,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22690125#2,10.83,8.13,0.23,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,22690218#1,13.52,4.86,0.27,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,22690277#1,11.81,5.78,0.7,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22690288,7.42,7.48,2.18,0.0,2.0
scen1,ed_port_scen1,60.0,120.0,22740336#0,11.43,15.99,1.24,3.0,4.0
scen1,ed_port_scen1,60.0,120.0,22740336#1,11.25,0.29,1.12,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740336#2,11.57,0.02,1.08,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740336#3,11.91,4.43,0.78,3.0,2.0
scen1,ed_port_scen1,60.0,120.0,22740336#4,12.38,0.23,0.67,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22740336#5,9.01,2.68,1.39,2.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740336#6,11.94,1.82,1.04,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740336#7,11.78,1.69,1.06,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740336#8,11.12,8.09,1.12,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740336#9,4.95,0.08,2.49,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740417#0,12.37,0.18,0.09,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740417#2,12.08,0.47,0.23,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740417#3,13.16,0.44,0.21,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740417#5,12.37,0.22,0.22,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740446#0,11.43,0.02,0.73,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740446#1,12.31,0.01,0.31,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740446#10,10.66,0.02,1.04,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,22740446#11,11.65,0.65,0.72,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740446#2,11.5,0.7,0.49,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22740446#3,11.99,1.35,0.46,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,22740446#4,11.74,0.13,0.24,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740446#5,10.68,2.99,0.78,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,22740446#6,11.32,0.86,0.25,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740446#7,11.15,0.02,0.25,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,22740446#8,9.88,0.21,0.88,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,22740446#9,11.05,0.02,1.01,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,241782380#0,7.05,0.92,1.16,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,241782380#1,8.98,0.37,0.93,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,241782380#2,10.98,0.95,0.74,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,241782381#0,3.13,,2.46,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,241782381#1,5.5,0.56,1.39,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,241782381#2,4.07,0.05,2.05,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,27235970#10,4.6,3.29,3.55,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,27235970#11,4.81,3.35,5.11,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,27235970#4,4.06,0.05,4.1,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,27235970#5,4.56,2.72,7.35,4.0,3.0
scen1,ed_port_scen1,60.0,120.0,27235970#6,4.8,2.27,5.16,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,27235970#7,4.8,6.31,3.49,3.0,2.0
scen1,ed_port_scen1,60.0,120.0,27235970#8,3.86,0.06,4.31,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,27235970#9,4.73,5.22,3.53,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,27235997#0,6.05,0.04,9.05,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,27235997#1,12.31,19.59,4.35,7.0,6.0
scen1,ed_port_scen1,60.0,120.0,27235997#2,13.35,1.24,3.75,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,27235997#3,13.59,0.02,3.08,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,30917843#0,11.56,1.01,0.72,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,30917843#7,11.27,0.03,0.74,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,30917843#8,11.78,0.02,0.71,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,458936969,3.69,2.93,1.67,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415702,18.31,3.33,1.21,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,542415705#0,5.77,5.5,1.37,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415705#1,10.4,6.71,0.79,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415706,20.89,3.46,0.4,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415707#1,13.09,2.06,3.82,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,542415707#2,13.27,1.0,3.14,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,542415707#3,9.2,4.51,5.41,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,542415708#0,17.77,0.01,0.23,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415708#2,12.86,1.96,2.03,7.0,6.0
scen1,ed_port_scen1,60.0,120.0,542415708#3,10.58,0.38,2.22,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,542415708#4,11.17,0.02,3.73,10.0,10.0
scen1,ed_port_scen1,60.0,120.0,542415708#5,14.71,0.58,0.56,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415708#6,16.4,0.16,0.26,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415715#0,14.8,1.75,1.96,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,542415715#1,14.5,2.0,4.04,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,542415715#2,14.2,4.89,4.12,8.0,5.0
scen1,ed_port_scen1,60.0,120.0,542415715#2-AddedOnRampEdge,17.27,5.57,1.93,7.0,8.0
scen1,ed_port_scen1,60.0,120.0,542415716,10.71,3.61,0.51,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415718#0,26.78,1.26,0.16,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,542415718#1,13.27,4.85,1.02,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,542415718#2,8.9,1.62,1.94,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,542415722#1,11.67,0.02,1.14,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,542415722#2,13.33,0.02,1.25,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,542415722#3,13.73,0.01,1.42,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,542415722#4,14.6,0.21,1.33,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,542415722#6,10.1,0.08,0.61,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,542415722#7,11.57,0.16,0.71,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,542415722#8,12.28,0.02,0.68,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,542415722#9,15.17,0.02,0.55,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,542415724#1,14.56,1.49,0.27,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#2,12.05,0.18,0.35,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#3,15.04,0.34,0.28,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#4,16.41,0.01,0.25,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#5,17.68,0.19,0.24,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#6,18.12,0.01,0.23,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#7,18.62,0.67,0.22,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,542415724#8,13.74,0.96,0.91,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,542415726#0,10.24,0.28,1.22,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,542415726#1,11.29,0.7,2.92,8.0,8.0
scen1,ed_port_scen1,60.0,120.0,542415726#2,12.45,0.09,2.34,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,542415726#3,8.9,0.81,4.27,9.0,9.0
scen1,ed_port_scen1,60.0,120.0,542415726#5,11.02,1.92,1.49,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,542415726#6,7.35,0.11,1.72,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,542415726#7,7.4,0.03,2.53,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,542415726#8,9.89,0.02,1.26,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,559367542,7.84,8.09,0.92,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,626699047,18.09,2.61,0.05,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,626699047.59,20.05,0.27,0.42,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,626699047.67,21.43,2.01,0.39,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,640902587#0,12.22,0.02,2.05,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,640902587#1,12.23,0.02,2.04,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,640902587#2,11.94,0.02,2.09,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,640902587#3,11.76,0.02,2.13,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,640902587#4,11.66,1.53,2.11,3.0,2.0
scen1,ed_port_scen1,60.0,120.0,640902587#5,12.0,14.86,1.4,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,640902587#6,12.95,8.4,1.29,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,657270554#0,13.16,5.54,0.63,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,657270554#1,14.15,13.29,0.59,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,657270556#0,14.69,6.43,0.15,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,657270567#0,10.18,5.28,0.55,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,657270567#1,9.51,22.14,0.34,2.0,1.0
scen1,ed_port_scen1,60.0,120.0,657270567#2,8.83,28.88,0.13,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,668500124#0,8.52,3.09,0.99,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,668500124#1,10.86,0.28,0.76,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,668500125#0,12.45,7.95,0.33,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,668500125#1,12.74,0.02,0.33,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,668500125#2,12.75,1.63,0.33,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,668500125#3,12.33,1.0,0.34,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,668507066#0,14.48,1.32,0.57,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,668507066#1,15.99,2.59,0.52,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,668507066#2,15.33,9.68,0.46,3.0,2.0
scen1,ed_port_scen1,60.0,120.0,669284456,4.71,11.7,1.56,3.0,1.0
scen1,ed_port_scen1,60.0,120.0,669284460,8.23,1.86,1.06,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669284462,7.53,9.31,0.1,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,669284464#0,15.95,0.98,1.22,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,669284464#1,21.63,3.82,1.23,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,669284464#2,24.34,1.98,1.2,7.0,7.0
scen1,ed_port_scen1,60.0,120.0,669284464#3,25.07,1.04,1.12,7.0,6.0
scen1,ed_port_scen1,60.0,120.0,669284464#4,25.32,0.95,0.66,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,669284464#5,21.43,16.47,0.98,6.0,5.0
scen1,ed_port_scen1,60.0,120.0,669284464#5-AddedOnRampEdge,25.37,3.73,0.49,6.0,6.0
scen1,ed_port_scen1,60.0,120.0,669284465,4.25,10.95,0.27,0.0,0.0
scen1,ed_port_scen1,60.0,120.0,669531123,15.0,10.41,0.14,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669531124,10.62,4.66,1.17,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,669531125,14.18,3.96,0.31,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669531127#0,13.57,3.39,0.7,2.0,3.0
scen1,ed_port_scen1,60.0,120.0,669531127#1,13.01,14.51,0.96,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,669531127#2,13.23,7.7,0.94,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,669531127#3,13.25,2.84,0.94,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,669531129#0,12.6,6.87,0.33,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669531129#1,12.3,3.37,0.34,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669531129#2,12.49,12.75,0.19,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,669871301#0,4.93,0.04,1.69,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669871301#1,5.09,0.43,1.64,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,669871301#2,4.84,14.72,1.73,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,671260782,13.37,2.6,3.12,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,671260783#0,13.37,1.42,3.12,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,671260783#1,13.52,2.16,3.08,5.0,5.0
scen1,ed_port_scen1,60.0,120.0,671260785#0,4.74,8.97,1.75,4.0,4.0
scen1,ed_port_scen1,60.0,120.0,671260785#1,4.87,15.88,1.56,4.0,3.0
scen1,ed_port_scen1,60.0,120.0,671260785#2,4.82,0.04,1.3,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,671260785#3,1.01,19.64,3.43,3.0,0.0
scen1,ed_port_scen1,60.0,120.0,671267432,4.62,48.05,2.64,3.0,4.0
scen1,ed_port_scen1,60.0,120.0,671288401#0,13.15,4.49,0.23,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,671288401#4,4.05,4.83,1.87,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,671288402#0,6.97,0.03,5.01,13.0,12.0
scen1,ed_port_scen1,60.0,120.0,671288402#1,8.34,0.03,3.72,12.0,12.0
scen1,ed_port_scen1,60.0,120.0,671288402#2,10.51,0.02,3.17,12.0,12.0
scen1,ed_port_scen1,60.0,120.0,672128260#0,11.62,1.13,0.35,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,672128260#1,12.47,0.12,0.33,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,672128260#2,12.52,15.36,0.56,1.0,2.0
scen1,ed_port_scen1,60.0,120.0,672128260#3,7.2,0.02,0.6,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,672128260#4,11.85,2.88,0.69,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,672128260#5,5.01,3.73,1.79,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,672128263#0,22.17,5.81,1.5,7.0,8.0
scen1,ed_port_scen1,60.0,120.0,672128263#1,27.27,2.53,0.98,7.0,6.0
scen1,ed_port_scen1,60.0,120.0,672128263#2,23.39,0.52,1.07,6.0,6.0
